client_id,default
59647,0.46531145171138205
97273,0.7186785432508301
37939,0.2173750543809355
27017,0.6708799880876403
90781,0.06877972752421839
70888,0.5636871725032208
56622,0.3121116550367814
93128,0.7093019916858436
37972,0.7848053209636188
106587,0.2971934226385556
39585,0.3258008181343979
108689,0.34582400493585025
43145,0.3722577587242832
41637,0.4092346562145103
101977,0.37278978463410795
20624,0.7975042911058244
2593,0.5060146945478685
64016,0.4238342555069888
36779,0.656275927559125
98468,0.6613087352447534
64008,0.8962039734148651
21784,0.3117046540968208
72559,0.5293391094234784
77148,0.7479197078966919
31385,0.51549956277936
88606,0.21699863995439936
39142,0.5037574244992142
60004,0.4661772660079549
29338,0.7060708124690549
102086,0.7739130148975967
69887,0.16104647597298358
27032,0.5997777296690932
54950,0.4233523268130356
80853,0.7655717916283532
19403,0.7495158365701475
88019,0.5253273937385892
63575,0.4452832537665861
59653,0.6012443453468148
27344,0.5130357845935027
45550,0.4160502545775861
61876,0.6525728718418867
77944,0.2541262560514817
80941,0.60086166521451
17519,0.20604371102553076
83490,0.12832468426090615
38431,0.5980612591494692
6905,0.35479524907794474
93093,0.44663397788619563
101462,0.23313717030020348
48817,0.36436985980194847
51387,0.8488538597996089
43058,0.7444726676935446
100731,0.11110213892024479
40682,0.44306619539844827
101078,0.07637976371275669
35963,0.49913127489873177
8581,0.36176713249091424
66699,0.5852439804542984
2821,0.6673548578383598
45391,0.2202060788944973
18887,0.24901104816103514
99803,0.17736634334360254
106395,0.4414604749668229
93416,0.5762531875940969
93342,0.1444977850180166
59899,0.5279618434412213
55412,0.2569680794933679
4860,0.5343821502402412
51102,0.2816819718642161
29912,0.37236294812685583
61372,0.17645176420072564
15366,0.3991704336387678
91890,0.5351800287353995
26042,0.16564942041154251
23588,0.3889326971219043
35908,0.4022175643028014
42112,0.48271555534485283
68669,0.37777388761204866
18076,0.2994405582650786
40361,0.38996096341873043
21836,0.7986877472198606
21261,0.7584083447970962
22936,0.3215501726131267
93330,0.20814446438491457
42094,0.5538953387963358
24408,0.3409514648858592
39625,0.29991069610913906
94278,0.5079164135644479
89192,0.548270313679486
15880,0.501862920602392
44233,0.39321907481316504
89911,0.27153009018731367
61365,0.43377309326617175
517,0.7571865213911244
91173,0.43107710371546365
43866,0.7888784120567939
67554,0.7653534189110064
5867,0.4388331856622465
32303,0.23881344929719375
22854,0.5149749955047672
22689,0.6149667768380281
35385,0.7696900577112574
8701,0.5968978849961374
53762,0.397549963357816
66596,0.1855787305851711
101766,0.5509569350673598
92522,0.38345952287905066
93668,0.7421744308236217
70381,0.25299399664705197
55344,0.5957116041465859
9304,0.5677842378602779
44978,0.17316308232395966
40907,0.6176020389741465
98627,0.28312442310696057
108774,0.22319665119549512
75958,0.7743319175035193
24707,0.32445130304078046
8064,0.7480711920213607
45185,0.6571034811837468
89309,0.7572297189341778
79229,0.5962364903794846
34351,0.41551003519042795
88492,0.07854007186479652
76131,0.6290837940365026
99264,0.7221091098193663
314,0.707239914758092
23036,0.48190776729899276
42028,0.5867649770720884
40570,0.10139657694162658
19691,0.6493104134483028
45896,0.3526044809830018
89258,0.4443028450857631
52892,0.23411752198450209
34323,0.576852922956545
41983,0.45604447674777066
106435,0.24327500764680482
51201,0.856344959661668
106850,0.4000936269995494
67050,0.33148428654545203
35200,0.4412940826069768
24247,0.1328876555789703
60547,0.2338099822031474
83358,0.16913941784130077
63760,0.18511337409918888
34165,0.2986345825042279
70617,0.5680365446565604
103047,0.18208910852439533
90288,0.5406322505250292
110074,0.5148315640008657
97716,0.5129786045750266
71605,0.1345274395221058
6833,0.6876838321499261
97479,0.3900397426333548
16346,0.3581828617677787
91040,0.1677635818900742
75188,0.563285545111396
57662,0.4407018333380424
79088,0.4351503503047276
70920,0.18409813450247803
32347,0.3857184972425491
106771,0.34196792559458405
52179,0.5003265967443655
10021,0.5758034254984923
39229,0.5134252320581236
91613,0.6899517266042796
22380,0.6729985226235334
69971,0.6274794048370722
21078,0.7361147440092138
17628,0.4225772976468113
12967,0.8344079560487054
79549,0.5207574629508328
14278,0.7840539844995378
42061,0.38542439750948243
75470,0.3087503908738576
44467,0.4672185646362032
92416,0.6236700341564495
58021,0.29854033130013513
34998,0.16637665714401345
44289,0.6572515283250379
50770,0.25648078122743834
68656,0.5435728304685883
46049,0.4636023439395104
63835,0.48841414196557204
69451,0.5605344553056314
31124,0.2721454824227473
18787,0.5808381612173995
84508,0.8050264357921475
58351,0.5029431402197373
51977,0.683633960045223
75260,0.4768980922177607
70778,0.34157890978834
84283,0.44357799293683337
22567,0.3612124052137421
109533,0.18656980753705554
43313,0.4042590717092203
41326,0.531032186196356
78156,0.32997258645107486
79087,0.3654772092218213
44541,0.4467370204292193
94258,0.5010788335016865
98201,0.5404294575251141
54043,0.1171066878896018
37848,0.8518005796731559
62411,0.25728522275756543
12477,0.8448734586918205
86581,0.672640889732276
20232,0.6361179543661202
80059,0.6093895805232226
63952,0.7125634120967176
49569,0.9104534644230919
42644,0.25245075163421876
105190,0.7780451446103949
94695,0.6455447233052088
63455,0.3274911515502706
39715,0.6193166083519666
97325,0.18450172096213302
79827,0.33024604554548687
68111,0.47942763965514645
84585,0.4386059159868616
18032,0.7007747266716278
46207,0.30096277598181514
94626,0.4593890666113993
44344,0.5602642465840313
78046,0.677774005699598
44084,0.6579190163336582
107835,0.7253685686036296
69955,0.3680448211682582
4302,0.8001586166797062
54924,0.47504640823044564
30603,0.5166957962233076
19689,0.4327025448995147
39017,0.742022166597255
66662,0.4120622064470843
99915,0.3535492913165332
58748,0.23747725362582012
91076,0.8142173208751804
72073,0.4965928905058088
22603,0.5074646013242795
93283,0.4144741338880617
81797,0.4773334115552914
94369,0.2618763337988363
74605,0.2567314131054085
32512,0.7497385581889768
32201,0.46593036205198785
71963,0.32587888868697895
67963,0.7362985058026815
35643,0.43197268793958293
34673,0.3181659642735487
75230,0.3074292947401173
100240,0.8592415028435694
60526,0.4237632186715522
92179,0.3809303894836794
108737,0.5096823511146077
100622,0.7291591451202314
69623,0.3184701117730406
96393,0.5997684382421322
67240,0.6083918748594287
22520,0.29301303370775084
53579,0.4678536847543931
39832,0.17737744303839792
19916,0.35971494762630524
85979,0.37988236155282884
26592,0.8155531628612482
47165,0.5889142945228886
76477,0.3646433101670258
38870,0.5557297317537193
7412,0.6769521764142624
51699,0.4292499866032806
50216,0.18881828329173753
47840,0.6877731796704348
87568,0.1887862251918883
89210,0.4561305796977834
39573,0.6482826703455012
15341,0.5024029458054782
16201,0.0806634370044961
7210,0.5471772814648205
57507,0.5420496253649215
59650,0.5694902395448008
109365,0.49123428933207663
33585,0.7508866006022584
78642,0.3021855551886516
84671,0.549195639552181
106985,0.4898191045587015
14737,0.20859098537857435
619,0.606763953644897
96155,0.6482885096417322
76017,0.1528061476579516
3415,0.33926386035136685
38471,0.2629949384778987
99214,0.4454037578135672
70694,0.5662249070031232
92898,0.812340403590691
45423,0.5213189612208149
8086,0.6960614330538403
16679,0.5763880688550155
103239,0.4150389045112613
58734,0.7049344945328548
102163,0.3026040359181133
25522,0.7994721841082657
109133,0.2865845367597063
97251,0.20544288276857253
81029,0.7611392350892511
4316,0.5244070448905943
93759,0.5251272113063581
82574,0.49673697450555826
76188,0.729105022226503
2946,0.53604546892748
27873,0.0696724726263278
102285,0.46864040680936764
19483,0.714519197157218
27450,0.734876774126761
89574,0.7893958062878865
67954,0.3419700222242494
55948,0.22004523771107196
17673,0.6916635103159305
53059,0.7495478817906711
83455,0.6931867168171251
101649,0.5811435636553892
84325,0.1463457285298604
80339,0.7212221483012295
74254,0.2328777798176858
45585,0.706617446374494
31598,0.14015973690132894
82725,0.4226247869592271
34922,0.4608197026048158
54259,0.3894281746830892
3700,0.728640686844664
70674,0.5527760915029798
4700,0.2731502078074495
7739,0.5499385442596896
45499,0.4053983488898803
41234,0.33496725023547774
11856,0.6019918472170854
16530,0.41320733469035614
67726,0.12295048002241048
44023,0.7121979601015493
95492,0.555144202165211
4400,0.23932494590368122
57593,0.25106752792779785
24774,0.8212242153469954
108886,0.37325406785211795
70973,0.490156083386817
45576,0.41983156361472296
88164,0.8222304219002092
45612,0.2870556298631302
53713,0.312228425331326
76255,0.5992914837258215
14537,0.4588645741711714
50220,0.8040262091260058
40791,0.40650663936909004
4832,0.18382576119763375
29306,0.13990700895345154
59344,0.6470351586443733
54808,0.30608369706107635
64574,0.5891324541933314
48104,0.5046677044273289
4791,0.8398886486134637
11907,0.28629644529448184
41944,0.25164689344448593
88514,0.769484367310256
106614,0.24462700908347407
266,0.42470691113228326
5170,0.4444311379986933
109772,0.14713007782045517
3897,0.5720576503474402
29277,0.3421472404943843
30046,0.10608956162911465
75333,0.7866836589391917
72417,0.22889989684798442
32783,0.7844899698965838
31188,0.7669492522471114
89079,0.2674185844083897
74396,0.36013113958185355
50454,0.8257749170545611
12188,0.502957838103573
109977,0.6548728271610548
27718,0.38456597699013595
63858,0.8624133415819131
7308,0.8052448271737366
82892,0.3765162821782864
475,0.22192447683332353
73805,0.4395394004049511
71307,0.2975351428601897
38000,0.7818970375391772
105029,0.35610565778727676
13843,0.2993671897346479
6849,0.5344336540069231
22390,0.1975494811038114
96362,0.22982475834087246
6433,0.14946557914346612
13102,0.682123244413143
64169,0.13441433924684654
62000,0.5326062691677796
48263,0.4028059891714542
84602,0.8008613874164437
69089,0.4919849082039864
41352,0.39182852388235473
105810,0.507146707539596
37338,0.40943037345537514
69187,0.7878099831046853
79247,0.7853316815288491
5999,0.3699091628512284
65529,0.11731263708426318
66950,0.5069562931676341
52532,0.27400667046703325
12359,0.39771111398827663
80314,0.5992389880376896
59018,0.0701293016035413
65344,0.04129934237218562
39865,0.3586059689006231
33575,0.32237154911961324
4710,0.3114613731300096
2688,0.7288471886622465
81993,0.7345847593373277
99355,0.4785197656202017
32797,0.5658718482259592
105715,0.3763381479869451
99727,0.4032939816882901
66216,0.6863599859074199
77940,0.5379844337854749
14150,0.42369120673538546
4119,0.27160361195465516
63263,0.11696083220252596
33889,0.8657998789613351
18146,0.05883224517536095
27094,0.5599664333195794
62720,0.16007555927780032
13236,0.8369003828568587
52565,0.2963411505784155
66145,0.49385752999306975
50302,0.59889468903996
42474,0.37079940706014153
63194,0.5535968697352045
67575,0.3191605824393129
31096,0.14446046007482777
8286,0.3465193504331084
14814,0.24456932890410737
25325,0.8181621509379806
31061,0.7229907482374083
101524,0.37537045605433755
69333,0.47305375814077805
64194,0.4379525439555129
87323,0.748441393743202
12899,0.23318190582095147
74995,0.3939755628577315
107813,0.44357646091962255
56967,0.6270387934600946
36163,0.5429416356139078
32940,0.8050520354348141
15977,0.4522456182390373
65080,0.4311666430620475
64912,0.7727380656371396
59595,0.6285782283106988
55802,0.23561538822946448
95303,0.6652195401519964
7272,0.30368190257857475
8493,0.19565573025167782
81454,0.17867862851634705
71999,0.34915356253977536
97245,0.1496817768390157
107410,0.24120838213418555
18198,0.7964717534450798
2300,0.6812429475479123
56825,0.46272592303785137
104203,0.8465678350741835
102364,0.3599579566526289
70297,0.3181285479448282
51453,0.1959708970347139
69080,0.07561222054152683
36723,0.3368155228099942
23644,0.39209389031273334
36350,0.27199995330199667
57439,0.42336890706874336
4939,0.6841795611098505
102393,0.45567526352705395
40322,0.48952955921882346
40738,0.04244480398020365
68632,0.8225831771540167
96341,0.5003514951172439
31582,0.3856388406461772
92780,0.4376558507878776
47429,0.705735674684605
59188,0.38423631728531943
73717,0.6256625861395452
60427,0.5104841028138684
55885,0.32911378939755326
17503,0.41930798904499356
54168,0.8676676584516008
17083,0.6082879547124763
71528,0.38051033008715723
21487,0.24515953974208926
42959,0.4512810108005399
109771,0.7435154587526674
67559,0.37098315240654944
109511,0.2274377171454313
29550,0.37509754353901126
72242,0.3811661804318308
2878,0.6009844845045418
27410,0.3449313173419714
37278,0.16002870442165862
51512,0.2661778465371688
57409,0.3665114107024126
86078,0.15849090746134248
69302,0.21722590026677716
37377,0.5283683565079474
82237,0.06581248613090263
13099,0.6274408583345344
52699,0.452368895239564
30180,0.4332529198668668
13063,0.46921511543686906
38602,0.43461615793869596
62467,0.132718541255534
41518,0.23786117728321904
20777,0.3901999797365361
9898,0.35383820027081436
54375,0.3101139164618456
101771,0.2846032172245945
99243,0.9597982191635117
84000,0.9396688222214068
33852,0.6583609562214124
28829,0.2373251418400005
101551,0.6402236341086166
63715,0.6306501603733907
25353,0.3406695543830224
1473,0.1797179659920226
98962,0.11796050669568602
60351,0.5589851247684218
102034,0.4587127751815301
30415,0.07408696420250849
101419,0.33589131461037286
20832,0.3020610145677951
28022,0.8655990479647508
71721,0.23247139368070638
109027,0.9044176739399798
27363,0.4100247339488561
74278,0.7356942580278305
59522,0.7291267153933292
95021,0.3141540666669043
37185,0.6328477419154879
55677,0.4003190513372781
91561,0.3411098208262832
79066,0.12793179974058475
102645,0.15186150373648927
82733,0.4355581063964365
98415,0.33530525219664903
77986,0.5362858251903347
102900,0.49002643765667264
89201,0.705266259008405
20038,0.46065840835055927
13414,0.10387817538190912
67454,0.8144573535794204
78295,0.29316528075971654
35611,0.5057551721748017
43708,0.6181629296285303
60762,0.47963511746712345
42729,0.20898947650616984
79008,0.4738178591897484
89881,0.7985592454119634
7890,0.23952226479062172
34223,0.48142556284826116
4190,0.15929266819137633
31464,0.40139656319858263
87094,0.1700830890198842
92801,0.43629655861529587
108922,0.6597163399780607
92508,0.5542195380840838
51450,0.28556047682317665
66080,0.15244112763290732
13727,0.674282087766326
25669,0.33951533559631625
53087,0.19854982689101056
74950,0.22895609121673977
1214,0.5612935892700369
83428,0.6441192805563064
30431,0.19420675015361605
30410,0.8644939837713181
54167,0.5278932782098388
67325,0.29686439659536834
59335,0.24405508524417052
82123,0.3777562775803002
28810,0.2541576209008011
99314,0.4406101003031627
97372,0.2007126233308912
7449,0.4801645746195206
14753,0.6048283856503025
59958,0.40378696705768913
61634,0.5716980660862957
55743,0.4704809701830829
45397,0.8162708600396216
108568,0.7010630957331438
101172,0.5253776297287099
38165,0.8821595255191965
30923,0.3117743437699483
35952,0.4564744937929693
17981,0.7730711810341119
37916,0.10422701734037587
53777,0.12738556124757033
70419,0.8624100411660218
14778,0.8425195208162006
21202,0.10776556285740613
43854,0.8713771421804157
49972,0.18926630312155535
27858,0.37535748649745837
31485,0.7802446296657926
69442,0.22863849324814262
16867,0.8746883119196139
10404,0.805232625822848
49989,0.4637688928141083
77638,0.3259146989924302
39913,0.09349776510798584
82492,0.6059012206057718
100430,0.2339955502761385
